DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
13-07-1913,01-01-1948,L142,63082,063082,Terzigno,TERZIGNO,,,063,1,Provincia,00,NA,4
01-01-1948,01-01-2015,L142,63082,063082,Terzigno,TERZIGNO,,,063,1,Provincia,15,NA,4
01-01-2015,31-12-9999,L142,63082,063082,Terzigno,TERZIGNO,,,263,3,Città metropolitana,15,NA,4
13-07-1913,12-01-1927,B391,76805,076805,Calciano,CALCIANO,,,076,1,Provincia,00,PZ,4
12-01-1927,01-01-1948,B391,77004,077004,Calciano,CALCIANO,,,077,1,Provincia,00,MT,4
01-01-1948,31-12-9999,B391,77004,077004,Calciano,CALCIANO,,,077,1,Provincia,17,MT,4
22-07-1913,25-06-1929,I172,75072,075072,Santa Cesarea,SANTA CESAREA,,075515,075,1,Provincia,00,LE,4
22-07-1913,25-06-1929,I172,75072,075072,Santa Cesarea,SANTA CESAREA,,075515,075,1,Provincia,00,LE,4
25-06-1929,01-01-1948,I172,75072,075072,Santa Cesarea Terme,SANTA CESAREA TERME,,,075,1,Provincia,00,LE,4
01-01-1948,31-12-9999,I172,75072,075072,Santa Cesarea Terme,SANTA CESAREA TERME,,,075,1,Provincia,16,LE,4
09-11-1913,12-01-1927,A071,48806,048806,Agliana,AGLIANA,,,048,1,Provincia,00,FI,3
12-01-1927,01-01-1948,A071,47002,047002,Agliana,AGLIANA,,,047,1,Provincia,00,PT,3
01-01-1948,31-12-9999,A071,47002,047002,Agliana,AGLIANA,,,047,1,Provincia,09,PT,3
01-01-1914,12-01-1927,L922,67833,067833,Villa Celiera,VILLA CELIERA,,,067,1,Provincia,00,TE,4
12-01-1927,01-01-1948,L922,68046,068046,Villa Celiera,VILLA CELIERA,,,068,1,Provincia,00,PE,4
01-01-1948,31-12-9999,L922,68046,068046,Villa Celiera,VILLA CELIERA,,,068,1,Provincia,13,PE,4
20-11-1866,01-01-1948,A757,25006,025006,Belluno,BELLUNO,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,A757,25006,025006,Belluno,BELLUNO,,,025,1,Provincia,05,BL,2
20-11-1866,27-02-1941,A982,25007,025007,Borca,BORCA,,025502,025,1,Provincia,00,BL,2
27-02-1941,01-01-1948,A982,25007,025007,Borca di Cadore,BORCA DI CADORE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,A982,25007,025007,Borca di Cadore,BORCA DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,B375,25008,025008,Calalzo,CALALZO,,025503,025,1,Provincia,00,BL,2
01-01-1948,03-09-1959,B375,25008,025008,Calalzo,CALALZO,,025503,025,1,Provincia,05,BL,2
03-09-1959,31-12-9999,B375,25008,025008,Calalzo di Cadore,CALALZO DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,C146,25009,025009,Castellavazzo,CASTELLAVAZZO,,,025,1,Provincia,00,BL,2
01-01-1948,27-05-1986,C146,25009,025009,Castellavazzo,CASTELLAVAZZO,,,025,1,Provincia,05,BL,2
27-05-1986,22-02-2014,C146,25009,025009,Castellavazzo,CASTELLAVAZZO,,,025,1,Provincia,05,BL,2
27-05-1986,22-02-2014,C146,25009,025009,Castellavazzo,CASTELLAVAZZO,,,025,1,Provincia,05,BL,2
22-02-2014,22-02-2014,C146,25009,025009,Castellavazzo,CASTELLAVAZZO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,C458,25010,025010,Cencenighe,CENCENIGHE,,025504,025,1,Provincia,00,BL,2
01-01-1948,27-06-1964,C458,25010,025010,Cencenighe,CENCENIGHE,,025504,025,1,Provincia,05,BL,2
27-06-1964,31-12-9999,C458,25010,025010,Cencenighe Agordino,CENCENIGHE AGORDINO,,,025,1,Provincia,05,BL,2
20-11-1866,01-05-1867,C577,25011,025011,Cesio,CESIO,,025505,025,1,Provincia,00,BL,2
01-05-1867,01-01-1948,C577,25011,025011,Cesiomaggiore,CESIOMAGGIORE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,C577,25011,025011,Cesiomaggiore,CESIOMAGGIORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,C630,25012,025012,Chies d'Alpago,CHIES D'ALPAGO,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,C630,25012,025012,Chies d'Alpago,CHIES D'ALPAGO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,C672,25013,025013,Cibiana,CIBIANA,,025506,025,1,Provincia,00,BL,2
01-01-1948,10-02-1966,C672,25013,025013,Cibiana,CIBIANA,,025506,025,1,Provincia,05,BL,2
10-02-1966,18-09-1968,C672,25013,025013,Cibiana,CIBIANA,,025506,025,1,Provincia,05,BL,2
18-09-1968,31-12-9999,C672,25013,025013,Cibiana di Cadore,CIBIANA DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,C920,25015,025015,Comelico Superiore,COMELICO SUPERIORE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,C920,25015,025015,Comelico Superiore,COMELICO SUPERIORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D247,25017,025017,Danta,DANTA,,025508,025,1,Provincia,00,BL,2
01-01-1948,15-12-1984,D247,25017,025017,Danta,DANTA,,025508,025,1,Provincia,05,BL,2
15-12-1984,31-12-9999,D247,25017,025017,Danta di Cadore,DANTA DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D330,25018,025018,Domegge,DOMEGGE,,025509,025,1,Provincia,00,BL,2
01-01-1948,03-09-1957,D330,25018,025018,Domegge,DOMEGGE,,025509,025,1,Provincia,05,BL,2
03-09-1957,31-12-9999,D330,25018,025018,Domegge di Cadore,DOMEGGE DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D470,25019,025019,Falcade,FALCADE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,D470,25019,025019,Falcade,FALCADE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D506,25020,025020,Farra d'Alpago,FARRA D'ALPAGO,,,025,1,Provincia,00,BL,2
01-01-1948,23-02-2016,D506,25020,025020,Farra d'Alpago,FARRA D'ALPAGO,,,025,1,Provincia,05,BL,2
23-02-2016,23-02-2016,D506,25020,025020,Farra d'Alpago,FARRA D'ALPAGO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D530,25021,025021,Feltre,FELTRE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,D530,25021,025021,Feltre,FELTRE,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D686,25022,025022,Fonzaso,FONZASO,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,D686,25022,025022,Fonzaso,FONZASO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,B574,25023,025023,Forno di Canale,FORNO DI CANALE,,025510,025,1,Provincia,00,BL,2
01-01-1948,14-05-1964,B574,25023,025023,Forno di Canale,FORNO DI CANALE,,025510,025,1,Provincia,05,BL,2
14-05-1964,31-12-9999,B574,25023,025023,Canale d'Agordo,CANALE D'AGORDO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,D726,25024,025024,Forno di Zoldo,FORNO DI ZOLDO,,,025,1,Provincia,00,BL,2
01-01-1948,23-02-2016,D726,25024,025024,Forno di Zoldo,FORNO DI ZOLDO,,,025,1,Provincia,05,BL,2
23-02-2016,23-02-2016,D726,25024,025024,Forno di Zoldo,FORNO DI ZOLDO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,E113,25025,025025,Gosaldo,GOSALDO,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,E113,25025,025025,Gosaldo,GOSALDO,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,E429,25026,025026,Lamon,LAMON,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,E429,25026,025026,Lamon,LAMON,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,E490,25027,025027,La Valle,LA VALLE,,025511,025,1,Provincia,00,BL,2
01-01-1948,02-10-1964,E490,25027,025027,La Valle,LA VALLE,,025511,025,1,Provincia,05,BL,2
02-10-1964,31-12-9999,E490,25027,025027,La Valle Agordina,LA VALLE AGORDINA,,,025,1,Provincia,05,BL,2
20-11-1866,01-05-1867,C562,25028,025028,Cesana,CESANA,,025512,025,1,Provincia,00,BL,2
01-05-1867,01-01-1948,C562,25028,025028,Lentiai,LENTIAI,,,025,1,Provincia,00,BL,2
01-01-1948,30-01-2019,C562,25028,025028,Lentiai,LENTIAI,,,025,1,Provincia,05,BL,2
30-01-2019,30-01-2019,C562,25028,025028,Lentiai,LENTIAI,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,E588,25029,025029,Limana,LIMANA,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,E588,25029,025029,Limana,LIMANA,,,025,1,Provincia,05,BL,2
20-11-1866,01-01-1948,E672,25031,025031,Longarone,LONGARONE,,,025,1,Provincia,00,BL,2
01-01-1948,27-05-1986,E672,25031,025031,Longarone,LONGARONE,,,025,1,Provincia,05,BL,2
27-05-1986,22-02-2014,E672,25031,025031,Longarone,LONGARONE,,,025,1,Provincia,05,BL,2
27-05-1986,22-02-2014,E672,25031,025031,Longarone,LONGARONE,,,025,1,Provincia,05,BL,2
22-02-2014,22-02-2014,E672,25031,025031,Longarone,LONGARONE,,,025,1,Provincia,05,BL,2
20-11-1866,01-09-1940,E687,25032,025032,Lorenzago,LORENZAGO,,025514,025,1,Provincia,00,BL,2
01-09-1940,01-01-1948,E687,25032,025032,Lorenzago di Cadore,LORENZAGO DI CADORE,,,025,1,Provincia,00,BL,2
01-01-1948,31-12-9999,E687,25032,025032,Lorenzago di Cadore,LORENZAGO DI CADORE,,,025,1,Provincia,05,BL,2
20-11-1866,14-02-1868,E708,25033,025033,Lozzo,LOZZO,,025515,025,1,Provincia,00,BL,2
14-02-1868,01-01-1948,E708,25033,025033,Lozzo Cadore,LOZZO CADORE,,025516,025,1,Provincia,00,BL,2
01-01-1948,27-06-1957,E708,25033,025033,Lozzo Cadore,LOZZO CADORE,,025516,025,1,Provincia,05,BL,2
08-10-1867,01-01-1948,A530,30012,030012,Azzano Decimo,AZZANO DECIMO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A530,30012,030012,Azzano Decimo,AZZANO DECIMO,,,030,1,Provincia,06,UD,2
06-04-1968,30-09-2017,A530,93005,093005,Azzano Decimo,AZZANO DECIMO,,,093,1,Provincia,06,PN,2
30-09-2017,31-12-9999,A530,93005,093005,Azzano Decimo,AZZANO DECIMO,,,093,5,Unità non amministrativa,06,PN,2
20-11-1866,08-10-1867,A553,30013,030013,Bagnaria,BAGNARIA,,030501,030,1,Provincia,00,UD,2
08-10-1867,20-12-1940,A553,30013,030013,Bagnaria Arsa,BAGNARIA ARSA,,,030,1,Provincia,00,UD,2
20-12-1940,01-01-1948,A553,30013,030013,Bagnaria Arsa,BAGNARIA ARSA,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A553,30013,030013,Bagnaria Arsa,BAGNARIA ARSA,,,030,1,Provincia,06,UD,2
06-04-1968,22-04-2018,A553,30008,030008,Bagnaria Arsa,BAGNARIA ARSA,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,A553,30008,030008,Bagnaria Arsa,BAGNARIA ARSA,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1948,A640,30014,030014,Barcis,BARCIS,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A640,30014,030014,Barcis,BARCIS,,,030,1,Provincia,06,UD,2
06-04-1968,30-09-2017,A640,93006,093006,Barcis,BARCIS,,,093,1,Provincia,06,PN,2
30-09-2017,31-12-9999,A640,93006,093006,Barcis,BARCIS,,,093,5,Unità non amministrativa,06,PN,2
20-11-1866,29-08-1923,A700,30015,030015,Pasian Schiavonesco,PASIAN SCHIAVONESCO,,030502,030,1,Provincia,00,UD,2
29-08-1923,01-01-1948,A700,30015,030015,Basiliano,BASILIANO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A700,30015,030015,Basiliano,BASILIANO,,,030,1,Provincia,06,UD,2
06-04-1968,19-07-2012,A700,30009,030009,Basiliano,BASILIANO,,,030,1,Provincia,06,UD,2
19-07-2012,22-04-2018,A700,30009,030009,Basiliano,BASILIANO,,,030,1,Provincia,06,UD,2
19-07-2012,22-04-2018,A700,30009,030009,Basiliano,BASILIANO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,A700,30009,030009,Basiliano,BASILIANO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1948,A810,30016,030016,Bertiolo,BERTIOLO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A810,30016,030016,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
06-04-1968,08-11-2007,A810,30010,030010,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
08-11-2007,19-06-2014,A810,30010,030010,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
08-11-2007,19-06-2014,A810,30010,030010,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
19-06-2014,22-04-2018,A810,30010,030010,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
19-06-2014,22-04-2018,A810,30010,030010,Bertiolo,BERTIOLO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,A810,30010,030010,Bertiolo,BERTIOLO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1948,A855,30017,030017,Bicinicco,BICINICCO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A855,30017,030017,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
06-04-1968,20-07-2006,A855,30011,030011,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
20-07-2006,22-04-2018,A855,30011,030011,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
20-07-2006,22-04-2018,A855,30011,030011,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
20-07-2006,22-04-2018,A855,30011,030011,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
20-07-2006,22-04-2018,A855,30011,030011,Bicinicco,BICINICCO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,A855,30011,030011,Bicinicco,BICINICCO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1948,A983,30018,030018,Bordano,BORDANO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,A983,30018,030018,Bordano,BORDANO,,,030,1,Provincia,06,UD,2
06-04-1968,22-04-2018,A983,30012,030012,Bordano,BORDANO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,A983,30012,030012,Bordano,BORDANO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1871,B215,30019,030019,Brugnera,BRUGNERA,,,030,1,Provincia,00,UD,2
01-01-1871,01-01-1948,B215,30019,030019,Brugnera,BRUGNERA,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B215,30019,030019,Brugnera,BRUGNERA,,,030,1,Provincia,06,UD,2
06-04-1968,30-09-2017,B215,93007,093007,Brugnera,BRUGNERA,,,093,1,Provincia,06,PN,2
30-09-2017,31-12-9999,B215,93007,093007,Brugnera,BRUGNERA,,,093,5,Unità non amministrativa,06,PN,2
20-11-1866,01-01-1948,B247,30020,030020,Budoia,BUDOIA,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B247,30020,030020,Budoia,BUDOIA,,,030,1,Provincia,06,UD,2
06-04-1968,30-09-2017,B247,93008,093008,Budoia,BUDOIA,,,093,1,Provincia,06,PN,2
30-09-2017,31-12-9999,B247,93008,093008,Budoia,BUDOIA,,,093,5,Unità non amministrativa,06,PN,2
20-11-1866,01-01-1948,B259,30021,030021,Buja,BUJA,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B259,30021,030021,Buja,BUJA,,,030,1,Provincia,06,UD,2
06-04-1968,22-04-2018,B259,30013,030013,Buja,BUJA,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,B259,30013,030013,Buja,BUJA,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-02-1870,B309,30022,030022,Buttrio,BUTTRIO,,,030,1,Provincia,00,UD,2
01-02-1870,01-01-1948,B309,30022,030022,Buttrio,BUTTRIO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B309,30022,030022,Buttrio,BUTTRIO,,,030,1,Provincia,06,UD,2
06-04-1968,22-04-2018,B309,30014,030014,Buttrio,BUTTRIO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,B309,30014,030014,Buttrio,BUTTRIO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,15-06-1928,B483,30023,030023,Camino di Codroipo,CAMINO DI CODROIPO,,030503,030,1,Provincia,00,UD,2
15-06-1928,15-06-1928,B483,30023,030023,Camino di Codroipo,CAMINO DI CODROIPO,,030503,030,1,Provincia,00,UD,2
20-11-1866,01-01-1948,B536,30024,030024,Campoformido,CAMPOFORMIDO,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B536,30024,030024,Campoformido,CAMPOFORMIDO,,,030,1,Provincia,06,UD,2
06-04-1968,22-04-2018,B536,30016,030016,Campoformido,CAMPOFORMIDO,,,030,1,Provincia,06,UD,2
22-04-2018,31-12-9999,B536,30016,030016,Campoformido,CAMPOFORMIDO,,,030,5,Unità non amministrativa,06,UD,2
20-11-1866,01-01-1948,B598,30026,030026,Caneva,CANEVA,,,030,1,Provincia,00,UD,2
01-01-1948,06-04-1968,B598,30026,030026,Caneva,CANEVA,,,030,1,Provincia,06,UD,2
06-04-1968,30-09-2017,B598,93009,093009,Caneva,CANEVA,,,093,1,Provincia,06,PN,2
30-09-2017,31-12-9999,B598,93009,093009,Caneva,CANEVA,,,093,5,Unità non amministrativa,06,PN,2
20-11-1866,17-04-1928,B788,30027,030027,Carlino,CARLINO,,,030,1,Provincia,00,UD,2
17-04-1928,17-04-1928,B788,30027,030027,Carlino,CARLINO,,,030,1,Provincia,00,UD,2
20-11-1866,08-10-1867,B940,30028,030028,Casarsa,CASARSA,,093501,030,1,Provincia,00,UD,2
30-11-1926,18-04-1935,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,00,RM,3
01-01-1948,09-07-1949,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,12,RM,3
09-07-1949,27-05-1970,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,12,RM,3
27-05-1970,25-03-1990,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,12,RM,3
25-03-1990,01-01-2015,C552,58029,058029,Cerveteri,CERVETERI,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C552,58029,058029,Cerveteri,CERVETERI,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,C677,58030,058030,Ciciliano,CICILIANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,C677,58030,058030,Ciciliano,CICILIANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C677,58030,058030,Ciciliano,CICILIANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-05-1884,C702,58031,058031,Scarpa,SCARPA,,058518,058,1,Provincia,00,RM,3
01-05-1884,01-01-1948,C702,58031,058031,Cineto Romano,CINETO ROMANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,C702,58031,058031,Cineto Romano,CINETO ROMANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C702,58031,058031,Cineto Romano,CINETO ROMANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,14-09-1927,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,00,RM,3
14-09-1927,01-01-1948,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,00,RM,3
14-09-1927,01-01-1948,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,00,RM,3
01-01-1948,09-07-1949,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,12,RM,3
09-07-1949,16-10-1949,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,12,RM,3
16-10-1949,01-01-2015,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C773,58032,058032,Civitavecchia,CIVITAVECCHIA,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,C784,58033,058033,Civitella San Paolo,CIVITELLA SAN PAOLO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,C784,58033,058033,Civitella San Paolo,CIVITELLA SAN PAOLO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C784,58033,058033,Civitella San Paolo,CIVITELLA SAN PAOLO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,C900,58035,058035,Colonna,COLONNA,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,C900,58035,058035,Colonna,COLONNA,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,C900,58035,058035,Colonna,COLONNA,,,258,3,Città metropolitana,12,RM,3
15-01-1871,05-10-1872,D561,58036,058036,Fiano,FIANO,,058519,058,1,Provincia,00,RM,3
05-10-1872,01-01-1948,D561,58036,058036,Fiano Romano,FIANO ROMANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D561,58036,058036,Fiano Romano,FIANO ROMANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D561,58036,058036,Fiano Romano,FIANO ROMANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,D586,58037,058037,Filacciano,FILACCIANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D586,58037,058037,Filacciano,FILACCIANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D586,58037,058037,Filacciano,FILACCIANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,D707,58038,058038,Formello,FORMELLO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D707,58038,058038,Formello,FORMELLO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D707,58038,058038,Formello,FORMELLO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,D773,58039,058039,Frascati,FRASCATI,,,058,1,Provincia,00,RM,3
01-01-1948,21-08-1951,D773,58039,058039,Frascati,FRASCATI,,,058,1,Provincia,12,RM,3
21-08-1951,01-01-2015,D773,58039,058039,Frascati,FRASCATI,,,058,1,Provincia,12,RM,3
21-08-1951,01-01-2015,D773,58039,058039,Frascati,FRASCATI,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D773,58039,058039,Frascati,FRASCATI,,,258,3,Città metropolitana,12,RM,3
15-01-1871,12-11-1872,D875,58040,058040,Gallicano,GALLICANO,,058520,058,1,Provincia,00,RM,3
12-11-1872,01-01-1948,D875,58040,058040,Gallicano nel Lazio,GALLICANO NEL LAZIO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D875,58040,058040,Gallicano nel Lazio,GALLICANO NEL LAZIO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D875,58040,058040,Gallicano nel Lazio,GALLICANO NEL LAZIO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,D945,58041,058041,Gavignano,GAVIGNANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D945,58041,058041,Gavignano,GAVIGNANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D945,58041,058041,Gavignano,GAVIGNANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,23-07-1935,D964,58042,058042,Genazzano,GENAZZANO,,,058,1,Provincia,00,RM,3
23-07-1935,01-01-1948,D964,58042,058042,Genazzano,GENAZZANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D964,58042,058042,Genazzano,GENAZZANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D964,58042,058042,Genazzano,GENAZZANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,17-05-1873,D972,58043,058043,Genzano,GENZANO,,058521,058,1,Provincia,00,RM,3
17-05-1873,18-04-1935,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
18-04-1935,01-01-1948,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D972,58043,058043,Genzano di Roma,GENZANO DI ROMA,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,D978,58044,058044,Gerano,GERANO,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,D978,58044,058044,Gerano,GERANO,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,D978,58044,058044,Gerano,GERANO,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-01-1948,E091,58045,058045,Gorga,GORGA,,,058,1,Provincia,00,RM,3
01-01-1948,01-01-2015,E091,58045,058045,Gorga,GORGA,,,058,1,Provincia,12,RM,3
01-01-2015,31-12-9999,E091,58045,058045,Gorga,GORGA,,,258,3,Città metropolitana,12,RM,3
15-01-1871,01-10-1884,E204,58046,058046,Grottaferrata,GROTTAFERRATA,,,058,1,Provincia,00,RM,3
19-05-1914,01-01-1948,D730,46013,046013,Forte dei Marmi,FORTE DEI MARMI,,,046,1,Provincia,00,LU,3
01-01-1948,31-12-9999,D730,46013,046013,Forte dei Marmi,FORTE DEI MARMI,,,046,1,Provincia,09,LU,3
16-08-1914,07-08-1938,G234,83065,083065,Pagliara,PAGLIARA,,,083,1,Provincia,00,ME,5
07-08-1938,01-01-1948,G234,83065,083065,Pagliara,PAGLIARA,,,083,1,Provincia,00,ME,5
07-08-1938,01-01-1948,G234,83065,083065,Pagliara,PAGLIARA,,,083,1,Provincia,00,ME,5
01-01-1948,06-06-2016,G234,83065,083065,Pagliara,PAGLIARA,,,083,1,Provincia,19,ME,5
06-06-2016,31-12-9999,G234,83065,083065,Pagliara,PAGLIARA,,,283,3,Città metropolitana,19,ME,5
11-04-1915,01-01-1948,C147,53005,053005,Castell'Azzara,CASTELL'AZZARA,,,053,1,Provincia,00,GR,3
01-01-1948,31-12-9999,C147,53005,053005,Castell'Azzara,CASTELL'AZZARA,,,053,1,Provincia,09,GR,3
28-04-1915,01-01-1948,H341,19083,019083,Rivarolo del Re ed Uniti,RIVAROLO DEL RE ED UNITI,,,019,1,Provincia,00,CR,1
